Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:03dTMO4H8B2OSv5FmXtpON,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,1,I'm a bad Canadian for not knowing this banger,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,1,This is also the Swift song I like.,7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,0,straw man,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,-1,This is an objectively great song that is almost universally beloved.,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,0,This is terrible. Canada had some of the worst attempts at boy/girl bands.,7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,1,omg. I don't think I've heard this song in at least a decade.,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,-1,"This is what you get if you Google ""guilty pleasure songs"". And you know what I think about that kind of thing.",7d730e2262674414a7635d741baf9841
spotify:track:5yRvJXuUOPuXrT6VxiewXk,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,0,Something tells me you weren't only checking your fantasy team on that computer.,7d730e2262674414a7635d741baf9841
spotify:track:60brXKLTC15vK0av5gIldm,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,0,Not getting my vote has nothing to do with it being pop. This song just doesn't really do anything for me.,7d730e2262674414a7635d741baf9841
spotify:track:6ZANrVuAMp2rpjhfbOuJly,478b759189a14381b1f205759abdf016,2025-06-08T14:00:12Z,1,She's maybe the most underrated of the Disney star who sings archetype. ,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,1,Definitely a song you wouldn't want people overhearing you listen to,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,-1,,7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:2Fxmhks0bxGSBdJ92vM42m,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,0,Good song ,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,-1,,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:6ZANrVuAMp2rpjhfbOuJly,439d54cc49ea48a39ebc93d907c63da4,2025-06-08T14:50:35Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,1b8bcdc619e247c59d2db143ba47b97b,2025-06-08T14:57:09Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,1b8bcdc619e247c59d2db143ba47b97b,2025-06-08T14:57:09Z,-1,,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,1b8bcdc619e247c59d2db143ba47b97b,2025-06-08T14:57:09Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,1b8bcdc619e247c59d2db143ba47b97b,2025-06-08T14:57:09Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,1b8bcdc619e247c59d2db143ba47b97b,2025-06-08T14:57:09Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,1b8bcdc619e247c59d2db143ba47b97b,2025-06-08T14:57:09Z,-1,This song seems relatively normal and likeable to me. I listen to this and have never once changed it if it came up on shuffle with people in the car,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,1b8bcdc619e247c59d2db143ba47b97b,2025-06-08T14:57:09Z,1,This song absolutely slaps but description is enough to make it banger worthy,7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,"Decent pop song, with a little cringe ",7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,"Kid Rock is an ass, but he has a few good songs, including this one.",7d730e2262674414a7635d741baf9841
spotify:track:0kN3oXYWWAk1uC0y2WoyOE,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,"I don't like this song, but don't think it's embarrassing ",7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,1,Made decent case of why this would be embarrassing,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,Great song. Don't be embarrassed.,7d730e2262674414a7635d741baf9841
spotify:track:4KZlOyei2Zql8eHEIyj7qX,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,Seems like a good song.,7d730e2262674414a7635d741baf9841
spotify:track:4WP1XJnAUkZfTtMdZTaN9k,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,"I don't recall this song, but doesn't seem that embarrassing bad. Nothing wrong with a little nostalgia listening.",7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,1,"I have no idea what we are doing here, but this kind of bops. It also does seem to fit the assignment.",7d730e2262674414a7635d741baf9841
spotify:track:5jzX4dWVQeBTtfBaXnMRt5,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,1,"Funny, but probably fits the prompt ",7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,-1,Great song. Can't imagine being embarrassed by liking it.,7d730e2262674414a7635d741baf9841
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,Great song. Nothing wrong with a little patriotic fun.Fi,7d730e2262674414a7635d741baf9841
spotify:track:5vRPXm59z8ewWO6WiJHg3m,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,Great song. Don't let the haters get you down.,7d730e2262674414a7635d741baf9841
spotify:track:5yRvJXuUOPuXrT6VxiewXk,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:60brXKLTC15vK0av5gIldm,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,1,"Not for me, and I can at least see why this would be embarrassing.",7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,-1,It is a great song. Announce your support publically!,7d730e2262674414a7635d741baf9841
spotify:track:6ZANrVuAMp2rpjhfbOuJly,06338fd346b14d07bf620ffc7c168c93,2025-06-08T15:17:00Z,0,It seems like fine pop.,7d730e2262674414a7635d741baf9841
spotify:track:03dTMO4H8B2OSv5FmXtpON,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T17:13:43Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:0f37VQs969vZUL4gVfHRV9,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T17:13:43Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T17:13:43Z,-1,Eh,7d730e2262674414a7635d741baf9841
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T17:13:43Z,1,,7d730e2262674414a7635d741baf9841
spotify:track:52Zr0sinhWTCRrQhRRY4EP,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T17:13:43Z,1,#1,7d730e2262674414a7635d741baf9841
spotify:track:5kqIPrATaCc2LqxVWzQGbk,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T17:13:43Z,-1,Might be too good to be a guilty pleasure,7d730e2262674414a7635d741baf9841
spotify:track:67iAlVNDDdddxqSD2EZhFs,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T17:13:43Z,1,,7d730e2262674414a7635d741baf9841
